Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
rc-flower-sandals-beige-sheepskin-rhinestones-328467,RC Flower Sandals Beige Sheepskin Rhinestones 328467,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BeigeÂ </span></li>
<li><span>Material: Sheepskin, RhinestonesÂ <br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,35,,,,,,0,,0,deny,manual,152.25,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096591394_6749_0_0_jpg_497951d1-0b0a-4702-b698-4dbc38cfd4f6.jpg?v=1764751017,1,,,,,,g,,,,,active
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096591334_5496_0_1_jpg_fc653cc1-8b69-4706-9f63-3263aee8165e.jpg?v=1764751017,2,,,,,,,,,,,
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096591446_4258_0_4_jpg_777b214c-9c4b-4c58-8d34-d919cbda12cd.jpg?v=1764751017,3,,,,,,,,,,,
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096591451_8445_0_3_jpg_97aac66c-289a-4192-81b4-519edf2ae779.jpg?v=1764751017,4,,,,,,,,,,,
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096591456_5923_0_2_jpg_b12dc228-fd95-4f7c-9bba-d94976272570.jpg?v=1764751017,5,,,,,,,,,,,
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096592561_6529_0_5_jpg_75240e56-7d5f-43b7-9a98-a80d8ad04f40.jpg?v=1764751017,6,,,,,,,,,,,
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096592575_7055_0_7_jpg_fbcbe117-961c-43bf-bf4b-fb097ba4b942.jpg?v=1764751017,7,,,,,,,,,,,
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096592580_7892_0_8_jpg_00b0bc49-4813-4ab0-83c1-f12687b01206.jpg?v=1764751017,8,,,,,,,,,,,
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_0e5deeb1_20250605_i1749096592627_3615_0_6_jpg_d24f802f-07da-4ae0-aa32-891c28d06b2a.jpg?v=1764751017,9,,,,,,,,,,,
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BeigeÂ </span></li>
<li><span>Material: Sheepskin, RhinestonesÂ <br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,36,,,,,,0,,0,deny,manual,152.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BeigeÂ </span></li>
<li><span>Material: Sheepskin, RhinestonesÂ <br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,37,,,,,,0,,0,deny,manual,152.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BeigeÂ </span></li>
<li><span>Material: Sheepskin, RhinestonesÂ <br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,38,,,,,,0,,0,deny,manual,152.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
rc-flower-sandals-beige-sheepskin-rhinestones-328467,,"<p><strong>sDESCRIPTION</strong></p>
<ul>
<li><span>Color: BeigeÂ </span></li>
<li><span>Material: Sheepskin, RhinestonesÂ <br>** Size: 34, 40,41,42, 43Â  are made to order and are not refundable or exchangeable</span></li>
<li><span>High hell: 9.5cmÂ </span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.<br><br></span></li>
</ul>
<p><span>âœˆï¸ <b>Shipping Time </b></span><br></p>
<ul>
<li><span><b> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" alt="""" width=""542"" height=""""></p>
<ul></ul>",Rene Caovilla shoe,,Shoe,"new arrival, sandals & slides",TRUE,Size,39,,,,,,0,,0,deny,manual,152.25,,TRUE,FALSE,,,,,,,,,g,,,,,active
