Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
triomphe-sunglasses-cl40194-in-acetate,TRIOMPHE SUNGLASSES CL40194 IN ACETATE,"<p>• Material: Acetate</p>
<p>• Size: <span>52-22-145</span></p>
<p><span>• </span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</p>
<p><span>• </span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<p><strong>Suggested Size</strong><br></p>
<p><br></p>
<ul></ul>",Celine Sunglasses,,sunglasses,Celine sunglass 16-4-25,TRUE,Color,Black/Gold Logo,Size,52-22-145,,,,0,,0,deny,manual,68.25,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845962270_7633_jpg_35e6b1ae-1108-4182-af95-e60315e11e99.jpg?v=1768972072,1,,,,,,g,,,,,active
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845963098_8422_jpg_93ae9b2a-c9cc-4133-bcac-96f18f2866ea.jpg?v=1768972072,2,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845963104_0718_jpg_5acec135-3cf0-494b-ac49-1e1e858418e7.jpg?v=1768972072,3,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845940053_7342_jpg_41c3e6e4-2d01-4d6e-a22e-d1c060f8823e.jpg?v=1768972072,4,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845940054_6661_jpg_cc060b8c-fe9c-41a6-a928-8fbb6d3d6d96.jpg?v=1768972072,5,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845940057_4101_jpg_5d23cacd-0058-4e2e-807f-4ed590a308a0.jpg?v=1768972072,6,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845940921_3621_jpg_01499591-497e-480e-bede-320b0d6927d5.jpg?v=1768972072,7,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845947412_2658_jpg_a54a52c6-0872-4720-a5f2-32a2e36e4602.jpg?v=1768972072,8,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845947414_0777_jpg_8723c2eb-3bb3-4872-b09e-99167d723333.jpg?v=1768972072,9,,,,,,,,,,,
triomphe-sunglasses-cl40194-in-acetate,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_adf457d7_20250313_a1741845948171_3258_jpg_9bae7995-98a0-46ec-a8a9-09eee0638206.jpg?v=1768972072,10,,,,,,,,,,,
