Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
cl-so-kate-booty-100-black-calfskin,CL SO KATE BOOTY 100 BLACK CALFSKIN,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black red</span></li>
<li><span>Material: Calfskin</span></li>
<li><span>High hell : 100mm ( 4.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,slingbacks & pumps,TRUE,Size,35,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_618_1_jpg_8d1d4020-10d8-4bbf-95ee-af6ab6cd0c83.jpg?v=1773309075,1,,,,,,g,,,,,active
cl-so-kate-booty-100-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_1326_3_jpg_6ed9333d-4785-4c74-a95e-f59597f76bb0.jpg?v=1773309075,2,,,,,,,,,,,
cl-so-kate-booty-100-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_1934_0_jpg_592a80f6-f405-4e9a-b9b2-28adccaffff8.jpg?v=1773309075,3,,,,,,,,,,,
cl-so-kate-booty-100-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_2992_4_jpg_689aea03-ef3f-4031-bca8-1ca3a664b3e4.jpg?v=1773309075,4,,,,,,,,,,,
cl-so-kate-booty-100-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_4563_8_jpg_f2db53d9-45b2-41ac-a864-6ef645faf8e9.jpg?v=1773309075,5,,,,,,,,,,,
cl-so-kate-booty-100-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_5169_5_jpg_f8f5ff53-4bf9-4cf6-820f-ea16f656cca4.jpg?v=1773309075,6,,,,,,,,,,,
cl-so-kate-booty-100-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_6271_2_jpg_043ae693-74d9-433f-8e6f-45e126e56473.jpg?v=1773309075,7,,,,,,,,,,,
cl-so-kate-booty-100-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_774_6_jpg_1e1cebe7-bf54-43ff-b052-b7801bf6a002.jpg?v=1773309075,8,,,,,,,,,,,
cl-so-kate-booty-100-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_57147423_20231021_i1697878363_8737_7_jpg_d278f5e3-0817-4df3-b819-6b586dfd3c26.jpg?v=1773309075,9,,,,,,,,,,,
cl-so-kate-booty-100-black-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black red</span></li>
<li><span>Material: Calfskin</span></li>
<li><span>High hell : 100mm ( 4.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,slingbacks & pumps,TRUE,Size,36,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-so-kate-booty-100-black-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black red</span></li>
<li><span>Material: Calfskin</span></li>
<li><span>High hell : 100mm ( 4.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,slingbacks & pumps,TRUE,Size,37,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-so-kate-booty-100-black-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black red</span></li>
<li><span>Material: Calfskin</span></li>
<li><span>High hell : 100mm ( 4.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,slingbacks & pumps,TRUE,Size,38,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-so-kate-booty-100-black-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black red</span></li>
<li><span>Material: Calfskin</span></li>
<li><span>High hell : 100mm ( 4.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,slingbacks & pumps,TRUE,Size,39,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-so-kate-booty-100-black-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black red</span></li>
<li><span>Material: Calfskin</span></li>
<li><span>High hell : 100mm ( 4.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,slingbacks & pumps,TRUE,Size,40,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-so-kate-booty-100-black-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black red</span></li>
<li><span>Material: Calfskin</span></li>
<li><span>High hell : 100mm ( 4.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,slingbacks & pumps,TRUE,Size,41,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
cl-so-kate-booty-100-black-calfskin,,"<p><strong>DESCRIPTION</strong></p>
<ul>
<li><span>Color: Black red</span></li>
<li><span>Material: Calfskin</span></li>
<li><span>High hell : 100mm ( 4.0 inch)</span></li>
<li><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></li>
<li><span data-mce-fragment=""1"">After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></li>
<li><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></li>
</ul>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">âœˆï¸ <b data-mce-fragment=""1"">Shipping Time </b></span><br data-mce-fragment=""1""></p>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1""><b data-mce-fragment=""1""> ( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"" data-mce-fragment=""1"" data-mce-href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></span></li>
</ul>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-fragment=""1"" data-mce-src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562"" data-mce-selected=""1""></p>
<ul></ul>",christian louboutin shoe,,Shoe,slingbacks & pumps,TRUE,Size,42,,,,,,0,,0,deny,manual,147.00,,TRUE,FALSE,,,,,,,,,g,,,,,active
