Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
mini-flamenco-bag-23cm-black-calfskin,Mini Flamenco Bag 23cm Black Calfskin,"<p><span data-mce-fragment=""1"">Color: Black</span></p>
<p><span data-mce-fragment=""1""><span>Size: 23 X 18 X 9 cm </span></span></p>
<p><span data-mce-fragment=""1""><span>Material : Calfskin<br></span></span><span data-mce-fragment=""1""><span> </span></span></p>
<p>The products are 1:1 copies of the original version and they are the same from every detail.<br></p>
<p>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</p>
<div class=""chat-box-input-container"" id=""chat-box-input-container-id"">
<div class=""chat-box-input--audit-2023 chat-box-input--to-focus win32"" id=""chatInput"">
<div class=""chat-input-container--audit-2023"" id=""chat-input-container-id"">
<div class=""chat-input-container--audit-2023__left-layout"">
<div class=""chat-input-scrollable"" id=""chat-input-scroller-id"">
<div class=""chat-input-wrapper"">
<div class=""chat-input-content"" id=""chat-input-content-id""></div>
</div>
</div>
</div>
</div>
</div>
</div>
<ul></ul>",Loewe Bag,,bag,bucket,TRUE,Title,Default Title,,,,,,0,,0,deny,manual,315.00,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_9883_0_jpg_eef349fb-b362-482f-8a31-26e0b8e3da16.jpg?v=1783763023,1,,,,,,g,,,,,active
mini-flamenco-bag-23cm-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_5027_0_jpg_180e3f47-0777-42a3-b2ca-3da059e3d44d.jpg?v=1783763023,2,,,,,,,,,,,
mini-flamenco-bag-23cm-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_65_0_jpg_d7172277-7119-4ab1-af15-5a14707fc4bf.jpg?v=1783763023,3,,,,,,,,,,,
mini-flamenco-bag-23cm-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_7300_0_jpg_8ed94529-83bc-47d6-88e9-7fc1af41b034.jpg?v=1783763023,4,,,,,,,,,,,
mini-flamenco-bag-23cm-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_7303_0_jpg_8a9e2663-3087-417c-830f-d9a26f6b2240.jpg?v=1783763023,5,,,,,,,,,,,
mini-flamenco-bag-23cm-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_892_0_jpg_b8a536e4-4328-4d43-a7c0-6c9d9e26627c.jpg?v=1783763023,6,,,,,,,,,,,
mini-flamenco-bag-23cm-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_8962_0_jpg_36ede7bd-960d-4b5c-9438-308973135169.jpg?v=1783763023,7,,,,,,,,,,,
mini-flamenco-bag-23cm-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_9509_0_jpg_bffc6507-ba03-4d85-b4bc-42f7bf444cc9.jpg?v=1783763023,8,,,,,,,,,,,
mini-flamenco-bag-23cm-black-calfskin,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20231227_i1703655836_9909_0_jpg_b84d24af-ddfa-4544-80de-6748d2c73308.jpg?v=1783763023,9,,,,,,,,,,,
mini-flamenco-bag-23cm-chocolate-calfskin,Mini Flamenco Bag 23cm Chocolate Calfskin,"<ul>
<li><span>Color: Chocolate <br><br></span></li>
<li><span><span>Size: 23 X 18 X 9 cm <br><br></span></span></li>
<li>
<span><span>Material : Calfskin<br></span></span><span><span> </span></span>
</li>
<li> The products are 1:1 copies of the original version and they are the same from every detail.<br><br>
</li>
<li>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.
<div id=""chat-box-input-container-id"" class=""chat-box-input-container"">
<div id=""chatInput"" class=""chat-box-input--audit-2023 chat-box-input--to-focus win32"">
<div id=""chat-input-container-id"" class=""chat-input-container--audit-2023"">
<div class=""chat-input-container--audit-2023__left-layout"">
<div id=""chat-input-scroller-id"" class=""chat-input-scrollable"">
<div class=""chat-input-wrapper"">
<div id=""chat-input-content-id"" class=""chat-input-content""></div>
</div>
</div>
</div>
</div>
</div>
</div>
</li>
</ul>
<p> </p>
<ul></ul>",Loewe Bag,,bag,bucket,TRUE,Title,Default Title,,,,,,0,,0,deny,manual,315.00,,FALSE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_4485ae3c_20240103_i1704258424_6194_6_jpg_28cfcbf7-8032-48c2-ac8e-ddfbfe4ec5bc.jpg?v=1783650466,1,,,,,,g,,,,,active
